"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"1991","Zhangjiakou(city)","130700","City (Sub-provincial level)","130000","Hebei (province)","","6.8070","68.3657","24.7945"
"1991","Chengde(city)","130800","City (Sub-provincial level)","130000","Hebei (province)","","18.8185","52.8624","28.3800"
"1991","Langfang(city)","131000","City (Sub-provincial level)","130000","Hebei (province)","","25.0466","52.8261","22.1118"
"1991","Cangzhou(city)","130900","City (Sub-provincial level)","130000","Hebei (province)","","21.5240","48.2434","30.2326"
"1991","Hohhot(city)","150100","City (Sub-provincial level)","150000","Inner Mongolia","32.7287","","",""
"1991","Baotou(city)","150200","City (Sub-provincial level)","150000","Inner Mongolia","46.0193","","",""
"1991","Wuhai(city)","150300","City (Sub-provincial level)","150000","Inner Mongolia","6.9953","","",""
"1991","Chifeng(city)","150400","City (Sub-provincial level)","150000","Inner Mongolia","43.8658","","",""
"1991","Hulunbeier(city)","150700","City (Sub-provincial level)","150000","Inner Mongolia","49.1505","","",""
"1991","Xinganmeng","152200","City (Sub-provincial level)","150000","Inner Mongolia","15.0529","","",""
"1991","Xilin Gol League","152500","City (Sub-provincial level)","150000","Inner Mongolia","15.8793","","",""
"1991","Wulanchabu(city)","150900","City (Sub-provincial level)","150000","Inner Mongolia","24.6060","","",""
"1991","Alashan League","152900","City (Sub-provincial level)","150000","Inner Mongolia","4.2607","","",""
"1991","Ordos(city)","150600","City (Sub-provincial level)","150000","Inner Mongolia","17.7461","","",""
"1991","Beijing","110000","Municipality","110000","Beijing","598.9000","7.6000","48.5000","43.9000"
"1991","Tianjin","120000","Municipality","120000","Tianjin (city)","342.6500","8.5000","57.4000","34.1000"
"1991","Changchun(city)","220100","City (Prefectural level)","220000","Jilin","112.3500","27.9929","44.7708","27.2452"
"1991","Jilin(province)","220200","City (Sub-provincial level)","220000","Jilin","95.5300","14.6237","58.9658","26.4106"
"1991","Siping(city)","220300","City (Sub-provincial level)","220000","Jilin","44.5000","42.9438","31.5506","25.5056"
"1991","Liaoyuan(city)","220400","City (Sub-provincial level)","220000","Jilin","21.5400","28.5980","38.2544","33.1476"
"1991","Tonghua(city)","220500","City (Sub-provincial level)","220000","Jilin","37.2400","28.1418","44.8443","26.9871"
"1991","Baishan(city)","220600","City (Sub-provincial level)","220000","Jilin","21.9900","23.0559","52.2055","24.6930"
"1991","Baicheng(city)","220800","City (Sub-provincial level)","220000","Jilin","7.4700","11.9143","46.1847","42.0348"
"1991","Shanghai","310000","Municipality","310000","Shanghai (city)","893.7700","3.8000","61.6000","34.6000"
"1991","Zhoushan(city)","330900","City (Sub-provincial level)","330000","Zhejiang (province)","28.9436","","",""
"1991","Nanchang(city) ","360100","City (Sub-provincial level)","360000","Jiangxi","65.7400","21.7980","43.4134","34.8038"
"1991","Jingdezhen(city)","360200","City (Sub-provincial level)","360000","Jiangxi","20.8600","22.0518","48.6577","29.2905"
"1991","Pingxiang(city)","360300","City (Sub-provincial level)","360000","Jiangxi","16.1000","22.4845","44.4720","32.9814"
"1991","Jiujiang (city)","360400","City (Sub-provincial level)","360000","Jiangxi","46.3500","38.1661","39.1154","22.7184"
"1991","Xinyu(city)","360500","City (Sub-provincial level)","360000","Jiangxi","16.7700","29.9940","44.0668","25.9392"
"1991","Yingtan(city)","360600","City (Sub-provincial level)","360000","Jiangxi","10.9700","36.3719","42.9353","20.7840"
"1991","Ganzhou(city)","360700","City (Sub-provincial level)","360000","Jiangxi","7.2900","12.4829","49.7942","37.8601"
"1991","Ji'an(city) ","360800","City (Sub-provincial level)","360000","Jiangxi","5.3800","16.3569","47.5836","36.0595"
"1991","Yichun city","360900","City (Sub-provincial level)","360000","Jiangxi","10.3400","41.2959","29.3037","29.4004"
"1991","Shangrao(city)","361100","City (Sub-provincial level)","360000","Jiangxi","3.1400","5.7325","51.2739","42.9936"
"1991","Jinan(city)","370100","City (Prefectural level)","370000","Shandong","149.7000","16.9539","51.1423","31.9038"
"1991","Qingdao(city)","370200","City (Prefectural level)","370000","Shandong","195.0900","22.0616","49.0645","28.8739"
"1991","Zibo(city)","370300","City (Sub-provincial level)","370000","Shandong","124.4800","15.3278","64.4280","20.2442"
"1991","Zaozhuang(city)","370400","City (Sub-provincial level)","370000","Shandong","57.7100","32.3514","49.4542","18.1944"
"1991","Dongying(city)","370500","City (Sub-provincial level)","370000","Shandong","75.3200","13.3165","77.8810","8.8157"
"1991","Yantai(city)","370600","City (Sub-provincial level)","370000","Shandong","157.6400","33.0373","47.2215","19.7348"
"1991","Weifang(city)","370700","City (Sub-provincial level)","370000","Shandong","166.3200","39.2436","41.4021","19.3603"
"1991","Ji’ning(city)","370800","City (Sub-provincial level)","370000","Shandong","110.0700","41.8552","36.8584","21.2865"
"1991","Tai’an(city)","370900","City (Sub-provincial level)","370000","Shandong","100.2400","35.4549","44.6329","19.9022"
"1991","Weihai(city)","371000","City (Sub-provincial level)","370000","Shandong","81.5400","41.0105","43.4020","15.5874"
"1991","Rizhao(city)","371100","City (Sub-provincial level)","370000","Shandong","19.4900","46.8445","24.5767","28.5788"
"1991","Linyi(city)","371300","City (Sub-provincial level)","370000","Shandong","31.0800","23.3912","52.5418","24.0347"
"1991","Dezhou(city)","371400","City (Sub-provincial level)","370000","Shandong","12.0200","10.6489","55.9068","33.4443"
"1991","Liaocheng(city)","371500","City (Sub-provincial level)","370000","Shandong","14.1900","41.5081","32.6286","25.7928"
"1991","Binzhou(city)","371600","City (Sub-provincial level)","370000","Shandong","8.9600","35.3795","40.2902","24.4420"
"1991","Heze(city)","371700","City (Sub-provincial level)","370000","Shandong","14.3000","47.9021","34.6853","17.4126"
"1991","Changsha(city)","430100","City (Sub-provincial level)","430000","Hunan","106.0200","22.5335","46.0102","31.4563"
"1991","Zhuzhou(city)","430200","City (Sub-provincial level)","430000","Hunan","61.0700","26.4942","47.3882","26.1012"
"1991","Xiangtan(city) ","430300","City (Sub-provincial level)","430000","Hunan","43.6100","26.6223","51.9147","21.4630"
"1991","Hengyang(city)","430400","City (Sub-provincial level)","430000","Hunan","71.6900","40.8565","33.3938","25.7358"
"1991","Shaoyang(city)","430500","City (Sub-provincial level)","430000","Hunan","53.8300","54.7278","26.2121","19.0600"
"1991","Yueyang(city)","430600","City (Sub-provincial level)","430000","Hunan","70.4500","41.3911","35.8126","22.7963"
"1991","Changde(city)","430700","City (Sub-provincial level)","430000","Hunan","85.2300","43.7170","36.2314","20.0634"
"1991","Zhangjiajie(city)","430800","City (Sub-provincial level)","430000","Hunan","12.2600","49.8369","24.0620","26.1827"
"1991","Yiyang(city)","430900","City (Sub-provincial level)","430000","Hunan","7.8100","13.0602","49.6799","37.2599"
"1991","Chenzhou(city)","431000","City (Sub-provincial level)","430000","Hunan","10.0400","3.6853","72.3108","24.0040"
"1991","Yongzhou(city)","431100","City (Sub-provincial level)","430000","Hunan","8.9800","33.8530","50.8909","15.1448"
"1991","Huaihua(city)","431200","City (Sub-provincial level)","430000","Hunan","7.7500","32.7742","26.8387","40.3871"
"1991","Loudi(city)","431300","City (Sub-provincial level)","430000","Hunan","8.4300","10.6762","65.7177","23.6062"
"1991","Guangzhou(city)","440100","City (Prefectural level)","440000","Guangdong","386.6700","7.2853","46.5306","46.1841"
"1991","Shaoguan(city)","440200","City (Sub-provincial level)","440000","Guangdong","61.7500","28.0486","46.0081","25.9433"
"1991","Shenzhen","440300","City (Prefectural level)","440000","Guangdong","174.8200","4.6219","60.1933","35.1790"
"1991","Zhuhai","440400","City (Sub-provincial level)","440000","Guangdong","60.4900","12.6302","45.0157","42.3541"
"1991","Foshan(city)","440600","City (Sub-provincial level)","440000","Guangdong","166.6400","12.9981","62.3560","24.6459"
"1991","Jiangmen(city)","440700","City (Sub-provincial level)","440000","Guangdong","110.3700","23.2672","46.4257","30.3162"
"1991","Zhan jiang(city)","440800","City (Sub-provincial level)","440000","Guangdong","109.9100","37.3396","29.2421","33.4183"
"1991","Maoming(city)","440900","City (Sub-provincial level)","440000","Guangdong","87.0800","40.9394","35.3468","23.7253"
"1991","Zhaoqing(city)","441200","City (Sub-provincial level)","440000","Guangdong","110.7000","45.7362","30.9575","23.3153"
"1991","Huizhou(city)","441300","City (Sub-provincial level)","440000","Guangdong","61.4300","30.7830","35.8620","33.3550"
"1991","Meizhou(city)","441400","City (Sub-provincial level)","440000","Guangdong","47.8800","37.7820","36.0485","26.1905"
"1991","Shanwei(city)","441500","City (Sub-provincial level)","440000","Guangdong","25.7000","47.3541","21.6342","31.0117"
"1991","Heyuan(city)","441600","City (Sub-provincial level)","440000","Guangdong","23.5800","54.2833","22.1374","23.6217"
"1991","Yangjiang(city)","441700","City (Sub-provincial level)","440000","Guangdong","32.3600","51.5760","28.5847","19.8393"
"1991","Qingyuan(city)","441800","City (Sub-provincial level)","440000","Guangdong","46.3800","50.1725","24.5364","25.3126"
"1991","Dongguan(city)","441900","City (Sub-provincial level)","440000","Guangdong","74.8400","20.0160","49.5858","30.4115"
"1991","Zhongshan(city) ","442000","City (Sub-provincial level)","440000","Guangdong","52.6700","27.6438","48.2248","24.1124"
"1991","Chaozhou(city)","445100","City (Sub-provincial level)","440000","Guangdong","27.2400","28.3774","48.2012","23.4214"
"1991","Haikou(city)","460100","City (Sub-provincial level)","460000","Hainan (province)","22.2528","","",""
"1991","Sanya(city)","460200","City (Sub-provincial level)","460000","Hainan (province)","5.8232","","",""
"1991","Harbin(city)","230100","City (Prefectural level)","230000","Heilongjiang","145.9800","14.1000","45.4000","40.5000"
"1991","Qiqihaer(city)","230200","City (Sub-provincial level)","230000","Heilongjiang","86.4900","39.6000","32.3000","28.1000"
"1991","Mudanjiang(city)","231000","City (Sub-provincial level)","230000","Heilongjiang","65.9000","23.5000","47.3000","29.2000"
"1991","Kiamusze(city)","230800","City (Sub-provincial level)","230000","Heilongjiang","38.4300","23.5000","40.9000","35.6000"
"1991","Jixi(city)","230300","City (Sub-provincial level)","230000","Heilongjiang","23.6300","10.8000","59.9000","29.3000"
"1991","Hegang(city)","230400","City (Sub-provincial level)","230000","Heilongjiang","19.4100","18.7000","59.4000","21.9000"
"1991","Shuangyashan(city)","230500","City (Sub-provincial level)","230000","Heilongjiang","19.5100","19.0000","54.5000","26.5000"
"1991","Daqing(city)","230600","City (Sub-provincial level)","230000","Heilongjiang","178.6300","2.1000","91.6000","6.3000"
"1991","Yichun(city)","230700","City (Sub-provincial level)","230000","Heilongjiang","23.7400","14.5000","56.8000","28.7000"
"1991","Qitaihe(city)","230900","City (Sub-provincial level)","230000","Heilongjiang","13.1000","18.3000","61.9000","19.8000"
"1991","Suihua(city)","231200","City (Sub-provincial level)","230000","Heilongjiang","68.1300","58.5000","18.8000","22.7000"
"1991","Heihe(city)","231100","City (Sub-provincial level)","230000","Heilongjiang","25.1500","49.1000","21.9000","29.0000"
"1991","Daxinganling Region","232700","City (Sub-provincial level)","230000","Heilongjiang","15.3500","5.5000","70.9000","23.6000"
"1991","Wuhan(city)","420100","City (Prefectural level)","420000","Hubei","194.5200","","",""
"1991","Huangshi(city)","420200","City (Sub-provincial level)","420000","Hubei","29.3100","","",""
"1991","Shiyan(city)","420300","City (Sub-provincial level)","420000","Hubei","28.5300","","",""
"1991","Shashi District","421002","City (Sub-provincial level)","420000","Hubei","11.3600","","",""
"1991","Yichang(city)","420500","City (Sub-provincial level)","420000","Hubei","19.1300","","",""
"1991","Xiangyang","420600","City (Sub-provincial level)","420000","Hubei","94.7200","","",""
"1991","Ezhou(city)","420700","City (Sub-provincial level)","420000","Hubei","16.6300","","",""
"1991","Jingmen(city)","420800","City (Sub-provincial level)","420000","Hubei","23.9200","","",""
"1991","Huanggang(city)","421100","City (Sub-provincial level)","420000","Hubei","64.1400","","",""
"1991","Xiaogan(city)","420900","City (Sub-provincial level)","420000","Hubei","66.9800","","",""
"1991","Xianning(city)","421200","City (Sub-provincial level)","420000","Hubei","34.3100","","",""
"1991","Jingzhou(city)","421000","City (Sub-provincial level)","420000","Hubei","145.0000","","",""
"1991","Yili Kazakstan Autonomous Prefecture","654000","City (Sub-provincial level)","650000","Xinjiang","3.8729","","",""
"1991","Ili Prefecture","654100","City (Sub-provincial level)","650000","Xinjiang","24.6810","","",""
"1991","Tacheng Prefecture","654200","City (Sub-provincial level)","650000","Xinjiang","20.8428","","",""
"1991","Altay Prefeture","654300","City (Sub-provincial level)","650000","Xinjiang","8.7336","","",""
"1991","Bortala Mongol Autonomous Prefecture","652700","City (Sub-provincial level)","650000","Xinjiang","6.8762","","",""
"1991","Bayinguoleng Inner Mongolia Autonomous Prefecture","652800","City (Sub-provincial level)","650000","Xinjiang","21.0301","","",""
"1991","Aksu Prefecture","652900","City (Sub-provincial level)","650000","Xinjiang","26.5941","","",""
"1991","Kizilsu Kirgiz Autonomous Prefecture","653000","City (Sub-provincial level)","650000","Xinjiang","3.4489","","",""
"1991","Kashi Prefecture ","653100","City (Sub-provincial level)","650000","Xinjiang","32.0294","","",""
"1991","Hotan Prefecture","653200","City (Sub-provincial level)","650000","Xinjiang","12.0902","","",""
"1991","Urumqi(city)","650100","City (Sub-provincial level)","650000","Xinjiang","71.9997","","",""
"1991","Karamay(city) ","650200","City (Sub-provincial level)","650000","Xinjiang","30.5740","","",""
"1991","Turpan Prefecture","652100","City (Sub-provincial level)","650000","Xinjiang","14.0441","","",""
"1991","Kumul Prefecture","652200","City (Sub-provincial level)","650000","Xinjiang","8.8719","","",""
"1991","Changji Hui Autonomous Prefecture","652300","City (Sub-provincial level)","650000","Xinjiang","26.5460","","",""
"1991","Nanning(city)","450100","City (Sub-provincial level)","450000","Guangxi","53.9700","20.9376","40.5040","38.5585"
